Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,searchable_text
CA-A-0000,Canada,Audio,Wireless Bluetooth Earbuds,45.46,CAD,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
CA-B-0001,Canada,Kitchen Appliances,Smart Kettle Pro,65.37,CAD,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NE-C-0002,Netherlands,Tv & Display,LED TV 55 inch,439.77,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
US-D-0003,United States,Computing,Webcam HD Pro,61.15,USD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
CD-E-0004,Côte d'Ivoire,Wearables,Smart Watch Sport,60953.04,XOF,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
GE-F-0005,Germany,Kitchen Appliances,Coffee Maker Drip,37.43,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
NI-G-0006,Nigeria,Personal Care,Electric Toothbrush,72643.85,NGN,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
GH-H-0007,Ghana,Computing,Mechanical Keyboard,1035.58,GHS,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
FR-I-0008,France,Kitchen Appliances,Coffee Maker Drip,34.35,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
US-J-0009,United States,Power & Batteries,Portable Power Bank 20K,26.42,USD,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CA-K-0010,Canada,Computing,Mechanical Keyboard,110.87,CAD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
KE-L-0011,Kenya,Kitchen Appliances,Smart Kettle Pro,5715.05,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
UK-M-0012,United Kingdom,Wearables,Fitness Tracker Band,22.42,GBP,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
US-N-0013,United States,Computing,"Tablet 10""",224.78,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NI-O-0014,Nigeria,Solar & Power,Solar Inverter TS-9000-X,2087330.28,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
UK-P-0015,United Kingdom,Audio,Bluetooth Speaker,40.54,GBP,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
CA-Q-0016,Canada,Audio,Wireless Bluetooth Earbuds,51.71,CAD,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
UK-R-0017,United Kingdom,Power & Batteries,Portable Power Bank 20K,20.55,GBP,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CA-S-0018,Canada,Personal Care,Electric Toothbrush,63.88,CAD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
CD-T-0019,Côte d'Ivoire,Tv & Display,LED TV 55 inch,288843.01,XOF,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
SA-U-0020,South Africa,Solar & Power,Solar Inverter TS-9000-X,21560.57,ZAR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NI-V-0021,Nigeria,Lighting,LED Desk Lamp,42344.44,NGN,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
SA-W-0022,South Africa,Wearables,Smart Watch Sport,1750.33,ZAR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
NI-X-0023,Nigeria,Computing,Mechanical Keyboard,115661.71,NGN,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
