Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,Internal_Notes
NI-A-0000,Nigeria,Home Appliances,Air Purifier Compact,153402.95,NGN,"HEPA H13, 3 speeds, 25m² coverage",Promo margin 12% | Acme Electronics Ltd | Fulfilled from NL depot
CA-B-0001,Canada,Kitchen Appliances,Smart Kettle Pro,65.5,CAD,"1.7L, 3000W, boil-dry protection, LED display",Fulfilled from NL depot | Africa Direct Trading | Promo margin 12%
CD-C-0002,Côte d'Ivoire,Computing,Mechanical Keyboard,48019.05,XOF,"Cherry MX, RGB, wired, UK layout",Nordic Wholesale | Target margin 18% | Backorder until 02/15
GH-D-0003,Ghana,Power & Batteries,Portable Power Bank 20K,302.59,GHS,"20000mAh, dual USB, 18W PD",Stock in WH3 Berlin | Africa Direct Trading | Bulk discount applies 15%
GH-E-0004,Ghana,Personal Care,Electric Toothbrush,549.57,GHS,"Sonic, 3 modes, 2-week battery",Low stock alert | Pacific Imports Inc | VIP margin 25%
FR-F-0005,France,Solar & Power,Solar Inverter TS-9000-X,1236.5,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Promo margin 12% | Backorder until 02/15 | Africa Direct Trading
UK-G-0006,United Kingdom,Personal Care,Electric Toothbrush,35.72,GBP,"Sonic, 3 modes, 2-week battery",Margin 22% | Pacific Imports Inc | Warehouse A-12
FR-H-0007,France,Wearables,Smart Watch Sport,81.19,EUR,"GPS, heart rate, 5ATM, 7-day battery",Promo margin 12% | Pacific Imports Inc | Backorder until 02/15
CA-I-0008,Canada,Audio,Bluetooth Speaker,65.22,CAD,"20W, waterproof IPX7, 15h playback",Bulk discount applies 15% | Backorder until 02/15 | Acme Electronics Ltd
NE-J-0009,Netherlands,Kitchen Appliances,Smart Kettle Pro,46.97,EUR,"1.7L, 3000W, boil-dry protection, LED display",Backorder until 02/15 | EuroTech Suppliers | Target margin 18%
CA-K-0010,Canada,Computing,Webcam HD Pro,80.59,CAD,"1080p 60fps, built-in mic, auto-focus",Stock in WH3 Berlin | Global Sourcing Co | Margin 22%
NI-L-0011,Nigeria,Wearables,Smart Watch Sport,131730.53,NGN,"GPS, heart rate, 5ATM, 7-day battery",Acme Electronics Ltd | Stock in WH3 Berlin | VIP margin 25%
NI-M-0012,Nigeria,Home Appliances,Electric Fan Tower,83265.35,NGN,"Oscillating, 3 speeds, remote, timer",Low stock alert | Margin 22% | Global Sourcing Co
UK-N-0013,United Kingdom,Home Appliances,Electric Fan Tower,39.63,GBP,"Oscillating, 3 speeds, remote, timer",Africa Direct Trading | VIP margin 25% | Low stock alert
KE-O-0014,Kenya,Power & Batteries,Portable Power Bank 20K,3262.36,KES,"20000mAh, dual USB, 18W PD",Bulk discount applies 15% | Global Sourcing Co | Backorder until 02/15
CD-P-0015,Côte d'Ivoire,Solar & Power,Solar Inverter TS-9000-X,728075.21,XOF,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Africa Direct Trading | Low stock alert | Bulk discount applies 15%
FR-Q-0016,France,Personal Care,Electric Toothbrush,37.63,EUR,"Sonic, 3 modes, 2-week battery",Africa Direct Trading | Target margin 18% | Stock in WH3 Berlin
GE-R-0017,Germany,Home Appliances,Air Purifier Compact,86.4,EUR,"HEPA H13, 3 speeds, 25m² coverage",EuroTech Suppliers | Margin 22% | Low stock alert
FR-S-0018,France,Kitchen Appliances,Coffee Maker Drip,36.74,EUR,"12-cup, programmable, thermal carafe",Acme Electronics Ltd | Fulfilled from NL depot | Margin 22%
GH-T-0019,Ghana,Audio,Bluetooth Speaker,647.19,GHS,"20W, waterproof IPX7, 15h playback",Promo margin 12% | Stock in WH3 Berlin | EuroTech Suppliers
CA-U-0020,Canada,Personal Care,Electric Toothbrush,64.56,CAD,"Sonic, 3 modes, 2-week battery",Low stock alert | Bulk discount applies 15% | Global Sourcing Co
KE-V-0021,Kenya,Audio,Wireless Bluetooth Earbuds,4443.16,KES,"ANC, 24h battery, IPX5, USB-C",Africa Direct Trading | Low stock alert | Target margin 18%
GH-W-0022,Ghana,Computing,Mechanical Keyboard,921.99,GHS,"Cherry MX, RGB, wired, UK layout",Warehouse A-12 | Pacific Imports Inc | Margin 22%
SA-X-0023,South Africa,TV & Display,LED TV 55 inch,7834.24,ZAR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Promo margin 12% | Warehouse A-12 | Nordic Wholesale
KE-Y-0024,Kenya,Home Appliances,Electric Fan Tower,7593.88,KES,"Oscillating, 3 speeds, remote, timer",Stock in WH3 Berlin | Africa Direct Trading | Target margin 18%
CD-Z-0025,Côte d'Ivoire,Computing,Webcam HD Pro,37267.87,XOF,"1080p 60fps, built-in mic, auto-focus",Bulk discount applies 15% | Nordic Wholesale | Low stock alert
CA-A-0026,Canada,Kitchen Appliances,Coffee Maker Drip,49.55,CAD,"12-cup, programmable, thermal carafe",Target margin 18% | Low stock alert | Pacific Imports Inc
FR-B-0027,France,Kitchen Appliances,Smart Kettle Pro,46.3,EUR,"1.7L, 3000W, boil-dry protection, LED display",Fulfilled from NL depot | Promo margin 12% | EuroTech Suppliers
KE-C-0028,Kenya,Audio,Wireless Bluetooth Earbuds,4888.42,KES,"ANC, 24h battery, IPX5, USB-C",Backorder until 02/15 | Target margin 18% | Nordic Wholesale
CD-D-0029,Côte d'Ivoire,Computing,Webcam HD Pro,34192.7,XOF,"1080p 60fps, built-in mic, auto-focus",Bulk discount applies 15% | Nordic Wholesale | Low stock alert
GH-E-0030,Ghana,Home Appliances,Air Purifier Compact,1268.4,GHS,"HEPA H13, 3 speeds, 25m² coverage",Acme Electronics Ltd | Fulfilled from NL depot | VIP margin 25%
CA-F-0031,Canada,TV & Display,LED TV 55 inch,648.26,CAD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Africa Direct Trading | Backorder until 02/15 | Promo margin 12%
SA-G-0032,South Africa,Computing,Mechanical Keyboard,1517.12,ZAR,"Cherry MX, RGB, wired, UK layout",Acme Electronics Ltd | VIP margin 25% | Stock in WH3 Berlin
FR-H-0033,France,Wearables,Smart Watch Sport,91.67,EUR,"GPS, heart rate, 5ATM, 7-day battery",Global Sourcing Co | Stock in WH3 Berlin | Promo margin 12%
FR-I-0034,France,Computing,"Tablet 10""",196.25,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",EuroTech Suppliers | Backorder until 02/15 | Promo margin 12%
GE-J-0035,Germany,Kitchen Appliances,Smart Kettle Pro,46.5,EUR,"1.7L, 3000W, boil-dry protection, LED display",Global Sourcing Co | Warehouse A-12 | Promo margin 12%
NI-K-0036,Nigeria,Lighting,LED Desk Lamp,44557.93,NGN,"Dimmable, USB port, 5 brightness levels",Promo margin 12% | EuroTech Suppliers | Warehouse A-12
NE-L-0037,Netherlands,Wearables,Fitness Tracker Band,30.02,EUR,"Steps, sleep, HR, 14-day battery",Margin 22% | Backorder until 02/15 | Africa Direct Trading
